Index,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
1,r9i1p1f1-MIROC6,r42i1p1f1-MIROC6,r9i1p1f1-MIROC6,r44i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r13i1p1f2-CNRM,r3i1p1f1-MIROC6,r48i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r44i1p1f1-MIROC6,r44i1p1f1-MIROC6,r48i1p1f1-MIROC6,r9i1p1f1-MIROC6,r19i1p1f2-CNRM,r42i1p1f1-MIROC6,r9i1p1f1-MIROC6,r7i1p1f2-CNRM,r19i1p1f2-CNRM,r24i1p1f1-MIROC6,r39i1p1f1-MIROC6,r4i1p1f1-MIROC6,r17i1p1f2-CNRM,r13i1p1f2-CNRM,r29i1p1f2-CNRM,r28i1p1f1-MIROC6,r18i1p1f2-CNRM,r18i1p1f2-CNRM,r30i1p1f1-MIROC6,r19i1p1f2-CNRM,r50i1p1f1-MIROC6,r50i1p1f1-MIROC6,r21i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r8i1p1f1-MIROC6
2,r30i1p1f2-CNRM,r30i1p1f2-CNRM,r2i1p1f1-MIROC6,r42i1p1f1-MIROC6,r8i1p1f1-MIROC6,r30i1p1f1-MIROC6,r23i1p1f1-NorCPM1,r13i1p1f2-CNRM,r18i1p1f2-CNRM,r3i1p1f1-NorCPM1,r8i1p1f1-NorCPM1,r2i1p1f1-MIROC6,r3i1p1f1-MIROC6,r7i1p1f2-CNRM,r39i1p1f1-MIROC6,r21i1p1f1-MIROC6,r29i1p1f2-CNRM,r24i1p1f2-CNRM,r33i1p1f1-MIROC6,r30i1p1f1-MIROC6,r21i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r3i1p1f1-MIROC6,r39i1p1f1-MIROC6,r19i1p1f2-CNRM,r4i1p1f1-MIROC6,r9i1p1f1-MIROC6,r28i1p1f1-MIROC6,r30i1p1f1-MIROC6,r3i1p1f1-MIROC6,r9i1p1f1-MIROC6,r39i1p1f1-MIROC6,r23i1p1f1-NorCPM1,r33i1p1f1-MIROC6
3,r8i1p1f1-NorCPM1,r8i1p1f1-NorCPM1,r8i1p1f1-MIROC6,r9i1p1f1-MIROC6,r42i1p1f1-MIROC6,r44i1p1f1-MIROC6,r37i1p1f1-MIROC6,r8i1p1f2-CNRM,r2i1p1f1-MIROC6,r50i1p1f1-MIROC6,r3i1p1f1-MIROC6,r8i1p1f2-CNRM,r24i1p1f2-CNRM,r24i1p1f2-CNRM,r8i1p1f1-NorCPM1,r20i1p1f1-NorCPM1,r37i1p1f1-MIROC6,r30i1p1f1-MIROC6,r7i1p1f2-CNRM,r17i1p1f2-CNRM,r50i1p1f1-MIROC6,r3i1p1f1-MIROC6,r17i1p1f2-CNRM,r42i1p1f1-MIROC6,r17i1p1f2-CNRM,r19i1p1f2-CNRM,r50i1p1f1-MIROC6,r48i1p1f1-MIROC6,r28i1p1f1-MIROC6,r8i1p1f1-MIROC6,r33i1p1f1-MIROC6,r48i1p1f1-MIROC6,r18i1p1f2-CNRM,r9i1p1f1-MIROC6
4,r50i1p1f1-MIROC6,r19i1p1f2-CNRM,r28i1p1f1-MIROC6,r2i1p1f1-MIROC6,r2i1p1f1-MIROC6,r37i1p1f1-MIROC6,r30i1p1f2-CNRM,r18i1p1f2-CNRM,r4i1p1f1-MIROC6,r24i1p1f1-MIROC6,r48i1p1f1-MIROC6,r13i1p1f2-CNRM,r30i1p1f2-CNRM,r8i1p1f1-NorCPM1,r3i1p1f1-MIROC6,r37i1p1f1-MIROC6,r9i1p1f1-MIROC6,r50i1p1f1-MIROC6,r29i1p1f2-CNRM,r21i1p1f1-MIROC6,r30i1p1f1-MIROC6,r37i1p1f1-MIROC6,r24i1p1f1-MIROC6,r13i1p1f2-CNRM,r42i1p1f1-MIROC6,r33i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r9i1p1f1-MIROC6,r42i1p1f1-MIROC6,r11i1p1f1-MIROC6,r30i1p1f2-CNRM,r50i1p1f1-MIROC6,r37i1p1f1-MIROC6,r24i1p1f2-CNRM
5,r8i1p1f1-MIROC6,r21i1p1f1-MIROC6,r21i1p1f1-MIROC6,r50i1p1f1-MIROC6,r19i1p1f2-CNRM,r3i1p1f1-MIROC6,r7i1p1f2-CNRM,r28i1p1f1-MIROC6,r17i1p1f2-CNRM,r18i1p1f2-CNRM,r20i1p1f1-NorCPM1,r9i1p1f1-MIROC6,r33i1p1f1-MIROC6,r42i1p1f1-MIROC6,r9i1p1f1-MIROC6,r29i1p1f2-CNRM,r4i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r24i1p1f2-CNRM,r8i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r21i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r44i1p1f1-MIROC6,r23i1p1f1-NorCPM1,r24i1p1f2-CNRM,r24i1p1f1-MIROC6,r17i1p1f2-CNRM,r2i1p1f1-MIROC6,r48i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r2i1p1f1-MIROC6,r39i1p1f1-MIROC6,r7i1p1f2-CNRM
6,r3i1p1f1-NorCPM1,r3i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r21i1p1f1-MIROC6,r24i1p1f1-MIROC6,r8i1p1f1-MIROC6,r13i1p1f2-CNRM,r39i1p1f1-MIROC6,r29i1p1f2-CNRM,r48i1p1f1-MIROC6,r2i1p1f1-MIROC6,r24i1p1f2-CNRM,r2i1p1f1-MIROC6,r18i1p1f2-CNRM,r37i1p1f1-MIROC6,r24i1p1f2-CNRM,r48i1p1f1-MIROC6,r48i1p1f1-MIROC6,r30i1p1f1-MIROC6,r42i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r28i1p1f1-MIROC6,r37i1p1f1-MIROC6,r19i1p1f2-CNRM,r50i1p1f1-MIROC6,r20i1p1f1-NorCPM1,r2i1p1f1-MIROC6,r37i1p1f1-MIROC6,r7i1p1f2-CNRM,r4i1p1f1-MIROC6,r3i1p1f1-MIROC6,r9i1p1f1-MIROC6,r2i1p1f1-MIROC6,r48i1p1f1-MIROC6
7,r33i1p1f1-MIROC6,r20i1p1f1-NorCPM1,r48i1p1f1-MIROC6,r48i1p1f1-MIROC6,r39i1p1f1-MIROC6,r30i1p1f2-CNRM,r39i1p1f1-MIROC6,r30i1p1f2-CNRM,r8i1p1f2-CNRM,r29i1p1f2-CNRM,r37i1p1f1-MIROC6,r33i1p1f1-MIROC6,r23i1p1f1-NorCPM1,r9i1p1f1-MIROC6,r4i1p1f1-MIROC6,r50i1p1f1-MIROC6,r24i1p1f2-CNRM,r33i1p1f1-MIROC6,r13i1p1f2-CNRM,r4i1p1f1-MIROC6,r8i1p1f2-CNRM,r50i1p1f1-MIROC6,r19i1p1f2-CNRM,r37i1p1f1-MIROC6,r37i1p1f1-MIROC6,r7i1p1f2-CNRM,r42i1p1f1-MIROC6,r2i1p1f1-MIROC6,r8i1p1f1-MIROC6,r42i1p1f1-MIROC6,r7i1p1f2-CNRM,r44i1p1f1-MIROC6,r44i1p1f1-MIROC6,r18i1p1f2-CNRM
8,r29i1p1f2-CNRM,r11i1p1f1-MIROC6,r8i1p1f2-CNRM,r4i1p1f1-MIROC6,r28i1p1f1-MIROC6,r48i1p1f1-MIROC6,r9i1p1f1-MIROC6,r17i1p1f2-CNRM,r39i1p1f1-MIROC6,r17i1p1f2-CNRM,r11i1p1f1-MIROC6,r28i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r30i1p1f1-MIROC6,r11i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r8i1p1f1-MIROC6,r23i1p1f1-NorCPM1,r2i1p1f1-MIROC6,r33i1p1f1-MIROC6,r20i1p1f1-NorCPM1,r30i1p1f2-CNRM,r50i1p1f1-MIROC6,r28i1p1f1-MIROC6,r20i1p1f1-NorCPM1,r42i1p1f1-MIROC6,r7i1p1f2-CNRM,r4i1p1f1-MIROC6,r37i1p1f1-MIROC6,r30i1p1f2-CNRM,r13i1p1f2-CNRM,r20i1p1f1-NorCPM1,r28i1p1f1-MIROC6,r11i1p1f1-MIROC6
9,r42i1p1f1-MIROC6,r24i1p1f2-CNRM,r39i1p1f1-MIROC6,r39i1p1f1-MIROC6,r48i1p1f1-MIROC6,r7i1p1f2-CNRM,r48i1p1f1-MIROC6,r29i1p1f2-CNRM,r28i1p1f1-MIROC6,r7i1p1f2-CNRM,r8i1p1f2-CNRM,r23i1p1f1-NorCPM1,r8i1p1f2-CNRM,r3i1p1f1-MIROC6,r21i1p1f1-MIROC6,r11i1p1f1-MIROC6,r3i1p1f1-MIROC6,r21i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r48i1p1f1-MIROC6,r8i1p1f1-MIROC6,r8i1p1f2-CNRM,r8i1p1f1-MIROC6,r20i1p1f1-NorCPM1,r7i1p1f2-CNRM,r3i1p1f1-NorCPM1,r33i1p1f1-MIROC6,r3i1p1f1-MIROC6,r21i1p1f1-MIROC6,r33i1p1f1-MIROC6,r2i1p1f1-MIROC6,r4i1p1f1-MIROC6,r48i1p1f1-MIROC6,r17i1p1f2-CNRM
10,r21i1p1f1-MIROC6,r9i1p1f1-MIROC6,r24i1p1f2-CNRM,r24i1p1f1-MIROC6,r44i1p1f1-MIROC6,r2i1p1f1-MIROC6,r30i1p1f1-MIROC6,r30i1p1f1-MIROC6,r13i1p1f2-CNRM,r3i1p1f1-MIROC6,r50i1p1f1-MIROC6,r18i1p1f2-CNRM,r30i1p1f1-MIROC6,r4i1p1f1-MIROC6,r8i1p1f1-MIROC6,r7i1p1f2-CNRM,r19i1p1f2-CNRM,r7i1p1f2-CNRM,r9i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r13i1p1f2-CNRM,r13i1p1f2-CNRM,r39i1p1f1-MIROC6,r18i1p1f2-CNRM,r33i1p1f1-MIROC6,r44i1p1f1-MIROC6,r17i1p1f2-CNRM,r3i1p1f1-NorCPM1,r30i1p1f2-CNRM,r2i1p1f1-MIROC6,r8i1p1f1-MIROC6,r3i1p1f1-MIROC6,r9i1p1f1-MIROC6,r8i1p1f1-NorCPM1
11,r20i1p1f1-NorCPM1,r50i1p1f1-MIROC6,r4i1p1f1-MIROC6,r11i1p1f1-MIROC6,r30i1p1f1-MIROC6,r11i1p1f1-MIROC6,r24i1p1f1-MIROC6,r24i1p1f2-CNRM,r50i1p1f1-MIROC6,r4i1p1f1-MIROC6,r13i1p1f2-CNRM,r37i1p1f1-MIROC6,r11i1p1f1-MIROC6,r2i1p1f1-MIROC6,r29i1p1f2-CNRM,r8i1p1f1-MIROC6,r33i1p1f1-MIROC6,r42i1p1f1-MIROC6,r42i1p1f1-MIROC6,r9i1p1f1-MIROC6,r24i1p1f2-CNRM,r23i1p1f1-NorCPM1,r29i1p1f2-CNRM,r30i1p1f1-MIROC6,r44i1p1f1-MIROC6,r28i1p1f1-MIROC6,r30i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r24i1p1f1-MIROC6,r18i1p1f2-CNRM,r29i1p1f2-CNRM,r29i1p1f2-CNRM,r7i1p1f2-CNRM,r28i1p1f1-MIROC6
12,r11i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r3i1p1f1-NorCPM1,r28i1p1f1-MIROC6,r7i1p1f2-CNRM,r24i1p1f1-MIROC6,r8i1p1f1-MIROC6,r3i1p1f1-MIROC6,r24i1p1f2-CNRM,r19i1p1f2-CNRM,r23i1p1f1-NorCPM1,r24i1p1f1-MIROC6,r19i1p1f2-CNRM,r39i1p1f1-MIROC6,r24i1p1f2-CNRM,r19i1p1f2-CNRM,r20i1p1f1-NorCPM1,r30i1p1f2-CNRM,r3i1p1f1-NorCPM1,r7i1p1f2-CNRM,r39i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r30i1p1f2-CNRM,r8i1p1f1-NorCPM1,r9i1p1f1-MIROC6,r50i1p1f1-MIROC6,r19i1p1f2-CNRM,r7i1p1f2-CNRM,r48i1p1f1-MIROC6,r19i1p1f2-CNRM,r18i1p1f2-CNRM,r28i1p1f1-MIROC6,r8i1p1f1-MIROC6,r2i1p1f1-MIROC6
13,r19i1p1f2-CNRM,r48i1p1f1-MIROC6,r50i1p1f1-MIROC6,r8i1p1f1-MIROC6,r13i1p1f2-CNRM,r9i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r9i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r8i1p1f1-NorCPM1,r24i1p1f2-CNRM,r30i1p1f2-CNRM,r20i1p1f1-NorCPM1,r11i1p1f1-MIROC6,r19i1p1f2-CNRM,r39i1p1f1-MIROC6,r21i1p1f1-MIROC6,r44i1p1f1-MIROC6,r4i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r28i1p1f1-MIROC6,r20i1p1f1-NorCPM1,r28i1p1f1-MIROC6,r23i1p1f1-NorCPM1,r18i1p1f2-CNRM,r29i1p1f2-CNRM,r39i1p1f1-MIROC6,r8i1p1f1-MIROC6,r4i1p1f1-MIROC6,r13i1p1f2-CNRM,r19i1p1f2-CNRM,r3i1p1f1-NorCPM1,r21i1p1f1-MIROC6,r3i1p1f1-NorCPM1
14,r23i1p1f1-NorCPM1,r2i1p1f1-MIROC6,r29i1p1f2-CNRM,r13i1p1f2-CNRM,r3i1p1f1-NorCPM1,r21i1p1f1-MIROC6,r21i1p1f1-MIROC6,r37i1p1f1-MIROC6,r19i1p1f2-CNRM,r2i1p1f1-MIROC6,r19i1p1f2-CNRM,r3i1p1f1-MIROC6,r4i1p1f1-MIROC6,r50i1p1f1-MIROC6,r50i1p1f1-MIROC6,r4i1p1f1-MIROC6,r39i1p1f1-MIROC6,r3i1p1f1-MIROC6,r21i1p1f1-MIROC6,r13i1p1f2-CNRM,r24i1p1f1-MIROC6,r48i1p1f1-MIROC6,r20i1p1f1-NorCPM1,r17i1p1f2-CNRM,r24i1p1f2-CNRM,r37i1p1f1-MIROC6,r4i1p1f1-MIROC6,r44i1p1f1-MIROC6,r50i1p1f1-MIROC6,r24i1p1f1-MIROC6,r8i1p1f2-CNRM,r18i1p1f2-CNRM,r17i1p1f2-CNRM,r50i1p1f1-MIROC6
